node_id,keyword,value,connection
8405,HILDA,8,"(10025, 15632, 16023, 16530, 19419, 20473, 24692, 25910, 27661, 29126, 29615, 29675, 33166, 336, 35549, 37318, 38856, 39770, 48124, 583, 6580, 9484, 9583)"
8406,Aluminum toxicity,1,"(18896, 29127, 38381, 45308)"
8407,CO2desorption,2,"(18897, 22367, 28915, 29128, 32493, 3979, 45309, 46252, 49273)"
8408,5/6 nephrectomy mouse model,1,"(25035, 3578, 38382, 40354, 45310)"
8409,bioceramic sealer,1,"(18898, 28321, 29129)"
8410,Al/n-NC FeSi2/p-Si/Pd heterojunctions,1,"(18899, 29131, 30614, 39714)"
8411,biomaterial(s),1,"(18876, 21125, 29132, 38384, 45312)"
8412,Facing-targets sputtering,1,"(29133, 38385, 45313, 7297)"
8413,green synthesis,4,"(10149, 11060, 11231, 12076, 12369, 18900, 29134, 31718, 31887, 38386, 39875, 40700, 40859, 45314, 46380, 48873, 50218, 5860)"
8414,Brain SPECT,1,"(17509, 18901, 2114, 45315)"
8415,Alternate coupling polarity,1,"(18903, 29137, 38389)"
8416,The Great Gatsby,1,"(11406, 18904, 29138, 38391, 45059)"
8417,apparent diffusion coefficient,1,"(17415, 18905, 45318, 8499)"
8418,Benzoporphyrin,1,"(18906, 29141)"
8419,concomitant,1,"(18907, 29142, 38394)"
8420,board size,1,"(18908, 29143)"
8421,Aeroallergen,1,"(16134, 18909, 29144, 45319, 48875)"
8422,discriminant analysis,2,"(18910, 26279, 29145, 35874, 36004, 43523, 45320, 5400)"
8423,Cellular networks,1,"(13161, 18911, 29146, 38395, 48876)"
8424,billet transport,1,"(16195, 18912, 29147)"
8425,catalyst packing density,1,"(15558, 18913, 34097, 38396, 3979)"
8426,Algebraic degree,1,"(18914, 29148)"
8427,Anode purge,1,"(12295, 25942, 27199, 4257)"
8428,immunosuppression,6,"(13910, 14460, 1495, 17926, 18444, 18502, 18918, 19375, 2483, 29151, 29237, 31566, 34117, 36662, 37934, 37946, 37962, 38045, 44990, 45101, 45368, 48878, 50738, 7387, 7768, 7794, 7883, 8022, 8518)"
8429,Chilling injury,1,"(18919, 29152, 38400, 41681)"
8430,catastrophizing,1,"(27895, 33918, 38401, 7090)"
8431,allelopathy,1,"(29153, 3695, 45323, 48880, 50219, 5689)"
8432,antibody-dependent enhancement,1,"(18920, 28612, 29154, 37963, 38403, 45324, 48881)"
8433,cannabinoids,2,"(18921, 29155, 3743, 38404, 45325, 638, 8676)"
8434,Fiber-reinforced plastic,1,"(18923, 23053, 23676, 29156)"
8435,Energy Model,1,"(18924, 21355, 29157, 45327)"
8436,Air Pollution,2,"(16668, 18925, 20585, 29158, 30791, 39877, 45328, 46382)"
8437,5-fluorouracil,2,"(10607, 14967, 29307, 36194, 38405, 38523, 6967, 8181)"
8438,Microwave-assisted extraction,4,"(10351, 15092, 18926, 20782, 24196, 25389, 26214, 29159, 35800, 40054, 4388, 5301)"
8439,Carbon Nanotube,1,"(13404, 135, 22671, 27205, 45330)"
8440,Chocolate samples,1,"(12792, 13542, 26695, 45331)"
8441,Caco-2 cell,1,"(18928, 23580, 26855, 45332)"
8442,active fault,2,"(18929, 23606, 29161, 38409, 48883)"
8443,collocations,2,"(18930, 20667, 21453, 29162, 30872, 38410, 45333, 46442)"
8444,learner corpus,1,"(18932, 29164, 38412)"
8445,2004 Indian Ocean tsunami deposit,1,"(23606, 38413, 4943, 5303)"
8446,inborn errors of immunity,1,"(18934, 25010, 29166, 38414, 45335)"
8447,circular economy,3,"(11255, 16020, 18935, 19943, 21672, 21695, 29167, 31712, 31888, 35390, 38415, 40861, 40878, 47135, 49629, 50480, 50887)"
8448,Catalyst design,1,"(13691, 38416, 6853, 787)"
8449,Extranodal NK-T cell lymphoma,1,"(12736, 29169)"
8450,Ichneumonoidea,2,"(18937, 2113, 23643, 2532, 28272, 30141, 307, 31635, 37617, 38417, 39290, 41515, 45336, 45963, 45968, 50136, 51000, 51318, 51365, 51368, 51371, 51376, 51378, 7509, 890, 9468, 9470)"
8451,biodegradable polymer,1,"(18938, 29170, 32898, 38418)"
8452,Copper(II) ion,1,"(25541, 25743, 4562)"
8453,Accidental falls,1,"(18939, 24204, 29171, 41918)"
8454,deep CNNs,1,"(18941, 29173, 29230)"
8455,attention to form,1,"(18943, 29175, 38420)"
8456,Klaus Pringsheim,1,"(18944, 29176, 38421, 45337)"
8457,Arts for Health,1,"(1423, 18945, 29177, 33083, 45338, 4943)"
8458,antigen peptides,1,"(12275, 18946, 29178, 33940)"
8459,online corrective feedback,1,"(18947, 29179, 37402, 40682)"
8460,Knowledge-based planning,1,"(18949, 29181, 38422, 45339)"
8461,battery management,1,"(18950, 29182, 38423, 45340, 48885)"
8462,Alpha-glucosidase,1,"(10223, 18952, 38424, 45342)"
8463,discharge planning,1,"(12862, 13959, 29185, 39727, 8244)"
8464,chatting,1,"(18954, 19193, 29186, 38425, 48886)"
8465,job retentions,1,"(18955, 29187, 38427)"
8466,allosteric inhibitors,1,"(11473, 18956, 29473, 50220, 5411, 7146)"
8467,blend polymer,1,"(19451, 2375, 26873, 45345)"
8468,fibroblast growth factor-2,1,"(18957, 29188, 38428)"
8469,carboxymethyl chitosan,1,"(18958, 29189, 38429, 48888, 50221, 8343)"
8470,e-commerce,1,"(18959, 29190, 31712, 38430, 45346, 4943)"
8471,battery electric vehicle,1,"(18960, 29191, 38431, 48889, 4943)"
8472,Semiuniform fuzzy modules,1,"(18961, 29192, 37978)"
8473,COVID-19 vaccine,9,"(10098, 10391, 1104, 1352, 18552, 20821, 21714, 27314, 28966, 29193, 31038, 36158, 38022, 38228, 3929, 39775, 39989, 40088, 4404, 44946, 45509, 46480, 46560, 46576, 48786, 48832, 50386, 507, 51160, 541, 6321, 7691, 7768, 7799, 8036, 8246, 8652)"
8474,capacity credit,1,"(18886, 29194, 38432, 48890, 9842)"
8475,genotype shift,1,"(1368, 38433, 45347, 48891, 50222, 7830)"
8476,calibration and fitting methods,5,"(13520, 14292, 15405, 2624, 310, 4603, 952)"
8477,BNT162 vaccine,1,"(18502, 29196, 38435)"
8478,neuromuscular training,1,"(18965, 29198, 38436, 45348)"
8479,actor-network theory,1,"(29199, 38437, 4153, 45349)"
8480,BBIBP-CorV,1,"(16422, 28724, 38438, 45350)"
8481,multiple evaluation approaches,1,"(18966, 29200, 38439)"
8482,differentiated instruction,1,"(18967, 29201, 318, 45351)"
8483,Early-stage lung cancer,1,"(18968, 29202, 31018, 32356)"
8484,BCL,1,"(18969, 29203, 45352, 7269)"
8485,adipocyte differentiation,1,"(13862, 18970, 29204, 39995)"
8486,burn,1,"(18971, 23857, 45353, 7145)"
8487,Akkermansia,1,"(14578, 18409, 1852, 20258, 29205, 31254)"
8488,enterotoxin B,1,"(15413, 16897, 28470, 41647)"
8489,active infection,1,"(10501, 25395, 45356, 8334)"
8490,body surface area,1,"(14475, 18973)"
8491,cancer survivor,1,"(29207, 3081, 38442)"
8492,OAB-V8,1,"(18974, 29208, 38443, 45357, 48894)"
8493,intention to receive vaccine,1,"(18975, 29209, 30455)"
8494,guideline,6,"(11406, 11482, 1199, 15053, 18976, 20162, 20693, 21838, 23878, 2609, 29094, 29649, 33125, 33781, 33870, 34330, 39511, 42106, 45358, 49353, 4943, 5832, 6366, 76, 8946)"
8495,coefficient of performance,1,"(16505, 18912, 29210, 45359, 48895)"
8496,genital self-image,1,"(18977, 29211)"
8497,Cannabis,10,"(1072, 11321, 11690, 13467, 18978, 1999, 20346, 20378, 20596, 20688, 20795, 20912, 23170, 23644, 23922, 24575, 2560, 25678, 2595, 26439, 29212, 30556, 31009, 31126, 3121, 31743, 32664, 33224, 3495, 35134, 38444, 387, 39150, 39671, 39678, 39694, 40067, 46213, 46538, 49249, 49255, 49263, 4943, 50356, 5810, 7405, 9893)"
8498,Bat1,1,"(14380, 18980, 29214, 38448, 42374, 45362, 48898)"
8499,diffusion-weighted imaging,2,"(17415, 18905, 18981, 20005, 22551, 45318, 45363, 8417)"
8500,Endoscopic mucosal resection,2,"(11053, 16672, 1783, 18983, 21222, 28181, 29215, 37542)"
8501,antimicrobials,1,"(18984, 26311, 29216, 43797)"
8502,coloring,1,"(18987, 29218)"
8503,air transport,1,"(18988, 19193, 29219, 38450)"
8504,delivery systems,1,"(16906, 36848, 38451, 45364, 50223, 50756, 8652)"
8505,mixed oxide,1,"(18989, 29221, 38452, 41189)"
8506,conditional moment,2,"(18990, 29222, 29501, 38705, 8797)"
8507,energy storage system,1,"(18992, 29224, 38454, 45365, 46054, 48899)"
8508,biopharmaceuticals,2,"(18993, 19055, 29226, 29290, 38456, 38511, 45413)"
8509,convolutional neural network (CNN),3,"(10831, 11089, 16742, 18995, 2053, 21238, 27955, 28926, 29228, 29230, 31464, 38457, 40473, 433, 45366, 49589, 50225, 51074, 51301, 9404)"
8510,cement mortars,1,"(18996, 29229)"
8511,Breast neoplasms,2,"(19087, 2718, 27691, 29231, 29323, 3000, 38819, 39909, 4812)"
8512,Cathepsin K,1,"(11318, 22350, 38460, 41659, 747)"
8513,cement-clay interlocking brick aggregates,1,"(18999, 29233, 38461)"
8514,drug repurposing,5,"(19000, 19250, 22011, 2453, 29223, 29234, 29494, 30096, 31624, 34253, 38462, 38699, 38800, 39118, 40603, 433, 45610, 5860, 7146, 7694)"
8515,Google Earth Engine,5,"(1041, 14933, 19001, 23046, 24575, 25234, 2785, 30401, 37269, 37328, 38463, 39014, 3929, 41600, 4208, 42882, 45772, 47948, 49057, 4943, 49887, 50794, 50932, 51110, 51216, 7082, 9152)"
8516,systems microbiology,1,"(19002, 29235, 38464, 45367)"
8517,Fructan sucrase,1,"(10764, 29236)"
8518,IDO,5,"(12230, 1282, 13674, 14128, 19375, 2286, 23220, 23886, 2619, 29121, 29237, 31566, 34117, 37946, 38376, 4248, 42898, 45368, 8401, 8428)"
8519,biosensor,4,"(15144, 17373, 19003, 1982, 2185, 23520, 25864, 30309, 30332, 33461, 39474, 39835, 41901, 46079, 49310, 50371, 7875, 9677)"
8520,Areca nut,1,"(12361, 13425, 1796, 38465, 48902)"
8521,Candida administration,1,"(16371, 17221, 25035, 48903, 7875, 868)"
8522,aluminum coated fabric,1,"(19004, 29238)"
8523,21,1,"(19005, 29239, 38466, 45369, 48904, 50226)"
8524,Acid treatment,1,"(19006, 38467, 45370, 4659)"
8525,Automatic injection,1,"(1999, 29240, 3630, 7412)"
8526,Au/TiO2photocatalyst,1,"(11454, 26654, 29241)"
8527,cave,1,"(1097, 19007, 38469, 4943)"
8528,Bioethanol production,2,"(19008, 2020, 25581, 376, 38470, 41279, 45373, 864)"
8529,antecollis,1,"(12368, 19012, 29247, 38473, 48907, 50227)"
8530,experience,1,"(11521, 24030, 29249, 36775)"
8531,analgesia,4,"(10029, 15536, 21273, 23089, 2312, 25427, 27317, 29251, 30688, 31100, 31509, 33922, 34109, 37690, 38475, 43238, 49527, 7601)"
8532,grain size,1,"(29252, 3695, 38476)"
8533,food impaction,1,"(13603, 19013, 29253, 38477)"
8534,Adzuki beans,1,"(19014, 24266, 29254, 45379)"
8535,cesarean,1,"(19015, 29255, 38478, 45380)"
8536,Freshwater runoff,1,"(19016, 29256, 38479)"
8537,CT reconstruction Algorithms,1,"(19017, 29257, 38480)"
8538,Amorphous,2,"(20934, 3147, 348, 42691, 45381, 593, 9035, 959)"
8539,gamma prediction,1,"(2453, 29258)"
8540,danofloxacin,1,"(15228, 20150, 29357)"
8541,Copula approach,1,"(1487, 2622, 38481, 45382)"
8542,Alcoholic liver disease,2,"(11293, 13503, 14128, 24725, 25228, 2604, 27272, 33775, 38482, 45383, 49787, 605)"
8543,active case findings,1,"(17392, 19337, 37259, 3929, 48910)"
8544,Cytoskeleton,1,"(19020, 28214, 3579, 45385)"
8545,CAR T cell,2,"(128, 19021, 21520, 23487, 30130, 45386, 9739)"
8546,Doubly curved microshells,1,"(29259, 38484, 45387, 48911, 9079)"
8547,Cyclotide,1,"(19023, 26878, 38487, 8915)"
8548,Biogenic elements,1,"(19024, 29261, 30628, 45390)"
8549,advanced stage cancer,1,"(19025, 19987, 29262)"
8550,Fluocinolone acetonide,2,"(12716, 1708, 19026, 23185, 33106, 38371, 38488, 45391)"
8551,Manipulation planning,1,"(19027, 29264, 38489)"
8552,dielectric barrier discharge plasma torch,1,"(19028, 27685, 37095, 45392)"
8553,Batteries,1,"(15763, 19029, 29265, 32661)"
8554,Coastal urbanization,1,"(19030, 23644, 29266, 38490, 45393)"
8555,caudal epididymis,1,"(19032, 29267, 38491)"
8556,Environmental health,1,"(2379, 33604, 3930, 45396)"
8557,fluoride,3,"(18989, 19034, 25864, 28771, 29268, 30443, 39569, 4129, 43275, 45397, 46139, 9773)"
8558,Boron nitride,2,"(10307, 10654, 37161, 38492, 45398, 48563, 50088, 6957, 798, 7997)"
8559,Corporate tax benefit,1,"(19035, 29269, 35771, 45399, 48912)"
8560,AGE-RAGE signaling,1,"(14128, 19036, 2286, 29270)"
8561,Epstein-Barr virus infections,1,"(12319, 19037, 29271, 45400)"
8562,Adjusted maximum likelihood method,1,"(19039, 29274, 38495)"
8563,glass ionomer cement,1,"(12335, 18644, 38497)"
8564,Body Composition,2,"(1038, 12934, 22265, 23923, 26189, 29275, 3571, 43496)"
8565,behavioural adherence,1,"(19041, 30366, 31298, 3929)"
8566,breast milk,2,"(29213, 29276, 3043, 3698, 38445, 38498, 45360, 48896)"
8567,Bartonellosis,1,"(11961, 25482, 29277, 4943, 6362)"
8568,cats,6,"(10387, 14663, 15638, 18429, 20269, 22346, 28758, 29079, 29821, 31024, 31030, 32206, 3578, 38048, 38475, 40079, 40084, 46163, 487, 49034, 4943, 50182, 6089, 6321, 6341, 8026)"
8569,analgesic ceiling,1,"(19047, 29281, 37690, 45407)"
8570,bending stiffness,1,"(13959, 29283, 38503, 45408)"
8571,Amorphous TiO2-SiO2,1,"(1043, 20280, 38505, 40871)"
8572,Alcohol-assisted,1,"(13186, 1909, 36564, 3836, 4157)"
8573,Job embeddedness,7,"(11005, 11479, 12551, 15859, 1761, 19049, 191, 20158, 20490, 21442, 23155, 26121, 26156, 29284, 30366, 33147, 38506, 38899, 39503, 39793, 41030, 45043, 45409, 46978, 47499, 48174, 4943, 5197, 9583)"
8574,aeolian processes,1,"(11143, 19050, 2890, 38507, 45410, 50229, 50758)"
8575,multi-country analysis,1,"(19051, 24782, 29285, 38508)"
8576,community group buying,1,"(19052, 29286, 30216, 38509)"
8577,bioactive compound,2,"(196, 20616, 23857, 29287, 30823, 38510, 39900, 45411)"
8578,drug formulations,2,"(10266, 13603, 19053, 29288, 30898, 39975, 45412)"
8579,Capsid integrity (RT-)qPCR,1,"(19054, 29289)"
8580,conservation gap,1,"(19056, 29291, 38512, 45414, 48914)"
8581,Financial performance,2,"(19057, 19919, 26439, 29292, 3286, 3287, 45415, 5476)"
8582,conveyor belt sushi,3,"(13170, 13554, 19058, 19199, 19954, 29293, 29440, 45978, 9495)"
8583,bisphosphonate-related osteonecrosis of the femur,1,"(19059, 25392, 29294, 45416)"
8584,economic,2,"(24223, 29295, 37142, 44450, 4995, 641, 6935, 7032, 7902)"
8585,team job satisfaction,1,"(19060, 29296, 38513, 45417)"
8586,Algal biomass,1,"(198, 26518, 2677, 29297, 48915)"
8587,cellulose sponges,1,"(19061, 29298, 38514, 45418)"
8588,beta-D-glucan,1,"(19062, 19360, 38515, 45419, 48916)"
8589,adjuvant formulation,1,"(12909, 19063, 37932, 38516, 45420, 48917, 50230)"
8590,disseminated microsporidiosis,1,"(19064, 29299, 38517, 45421)"
8591,ALZHEIMER-S DISEASE,1,"(19065, 29300)"
8592,Autochthonous yeast,1,"(10218, 12933, 38518, 45422)"
8593,lung transplantation,1,"(19068, 29302, 38519)"
8594,Chicken sausage,1,"(19069, 29303, 38520, 45424)"
8595,Atomically- and Molecularly Dispersed Active Sites,1,"(2017, 24462, 45425, 7630)"
8596,2-methylfuran,1,"(12401, 15553, 19070, 29304)"
8597,climate variability,1,"(15437, 27328, 38524)"
8598,Acropora,1,"(14480, 19071, 21043, 38525, 38662, 48918, 4943, 50231, 50759)"
8599,Cathodic catalysts,1,"(18906, 19072, 29308, 38526)"
8600,Arthrospira,2,"(19073, 19096, 27982, 29309, 29336, 38527, 38550, 45427)"
8601,allele,1,"(2070, 23424, 26891, 28130, 38528)"
8602,bevacizumab,1,"(19074, 29310, 38529, 45428)"
8603,B mesons,1,"(15475, 22020, 230, 29311)"
8604,AR marketing activities,1,"(11472, 18102, 2108, 3252, 4314)"
8605,appeasement,1,"(19075, 29312, 38530, 45429)"
8606,belief,1,"(19076, 29313, 38531, 45430)"
8607,anthropocentrism,1,"(19077, 29314, 38532, 45431)"
8608,historical introduction,1,"(19078, 29315, 38533, 45432)"
8609,Adolescent Health,1,"(34352, 36878, 387, 3929)"
8610,adipic acid,1,"(10690, 21735, 26427, 45433)"
8611,embolic stroke of undetermined source,1,"(18429, 29316, 38534)"
8612,Commissurotomy,1,"(19080, 29318, 38536, 45436)"
8613,gamma-aminobutyric acid (GABA),1,"(19082, 29319, 38537)"
8614,AnMBBR,1,"(19083, 29320, 38538)"
8615,genome characterization,1,"(10928, 19085, 38539, 4943)"
8616,AGO4,1,"(18346, 29322, 38540, 45438, 50232, 50760, 51021, 8295)"
8617,Balance,3,"(19088, 23170, 24561, 29324, 30302, 3418, 42494, 8759, 9612)"
8618,Antineoplastic Agents,1,"(19089, 29325, 38541, 4943)"
8619,Black-Scholes model,1,"(18408, 29326, 38542)"
8620,CT scan,1,"(19090, 28962, 29327, 36710)"
8621,Bacterial culture,1,"(29328, 34046, 468)"
8622,Adenosine 5-triphosphate,1,"(19032, 19091, 38545)"
8623,144 weeks efficacy,1,"(18443, 19092, 2513, 29331, 48921)"
8624,aquatic bird feces,1,"(19093, 22460, 38547, 39996)"
8625,aromatic oil,1,"(18935, 29332, 3061, 3201, 38548, 42803, 46156, 50233, 50762)"
8626,blink rate,1,"(15171, 15628, 18429, 19242, 28731, 33666, 38549, 40755, 45837, 51167, 641)"
8627,Rectal cancer,3,"(13197, 14362, 19094, 2261, 23585, 2587, 25989, 2777, 29334, 33514, 34461, 41931, 42558, 49842, 50922)"
8628,Antral contractility,1,"(19095, 29335, 37781)"
8629,compressive stress models,1,"(19097, 29337, 38551)"
8630,centromere,2,"(19270, 23374, 29267, 34593, 3767, 38552, 45442, 47851, 7292)"
8631,ChAdOx1 nCoV-19,3,"(19181, 29338, 30455, 3929, 45529, 48922, 49357, 533, 6321, 8338, 8652, 8842)"
8632,cell viability,1,"(17959, 2802, 30914, 45443, 496)"
8633,Curcuminoids (curcumin),1,"(19098, 23576, 38553)"
8634,adrenal gland,1,"(11117, 13644, 19099, 2569, 44898)"
8635,Aerobic exercise,1,"(19101, 29339, 38554)"
8636,antioxidant peptide,1,"(10514, 19102, 27982, 36708, 48923)"
8637,anti-SARS-CoV-2 IgG,4,"(10558, 1268, 22658, 36158, 38643, 3929, 39775, 45326, 45344, 46200, 46555, 48887, 48924, 49386, 50763, 51057, 51187, 5812, 7768, 7794, 7920, 9212)"
8638,child abuse,4,"(13603, 13816, 19105, 22246, 29341, 30463, 31086, 31987, 35183, 37287, 41207, 45445, 4546, 47305, 48038, 613, 7101, 863)"
8639,burning season,1,"(18735, 19106, 29342, 45446)"
8640,coping capacity,1,"(19108, 19943, 38555, 44851)"
8641,IBD-ENC,1,"(22307, 3056, 33169, 38556)"
8642,Asian elephants,2,"(1790, 20915, 2875, 28911, 31128, 37934, 37935, 38558, 44349, 45448)"
8643,crosslinked carboxymethyl starch,1,"(19109, 29345, 38560, 40250)"
8644,ADPs,1,"(19110, 25400, 29346, 45450)"
8645,autonomy,2,"(18068, 19111, 19943, 29347, 31963, 38561, 40929, 45451, 5719)"
8646,business continuity,2,"(19112, 19943, 21153, 31987, 3929, 40797, 47727, 4943, 7082)"
8647,GPS data analytics,2,"(10476, 23545, 24305, 2453, 29349, 38563, 49409)"
8648,KRAS,3,"(12876, 13332, 23712, 23923, 2407, 24717, 29350, 3604, 42008, 4495, 45452, 7145)"
8649,antifolates,1,"(17906, 29351, 38564, 8285)"
8650,LC‐GFRP,1,"(19115, 29352, 38566, 45454)"
8651,Bio-crude oil,1,"(2522, 38568, 3980, 45457, 48928)"
8652,immunogenicity,13,"(10098, 10558, 1352, 16422, 16825, 16906, 18552, 19117, 19181, 21183, 24782, 25394, 28448, 28612, 28724, 29338, 29356, 31413, 36158, 36848, 37932, 38022, 38106, 38269, 38451, 38852, 3929, 39775, 45364, 45509, 45529, 46560, 4751, 48786, 48922, 49357, 50203, 50223, 50756, 51160, 6321, 7691, 7879, 8036, 8142, 8338, 8473, 8504, 8631, 8842)"
8653,complete remission,1,"(13743, 19121, 38571)"
8654,age children,1,"(19122, 38260, 38572, 6330)"
8655,autism spectrum disorder,4,"(10192, 1042, 1207, 13862, 17151, 18839, 19051, 19123, 20623, 2313, 23953, 25033, 29359, 35328, 40154, 44235, 46404, 46608, 49402, 50379, 51051, 541)"
8656,adolescents/youths,1,"(16744, 18976, 25278, 27209, 42909, 5016, 8783)"
8657,direct current electro-deposition,1,"(18221, 29361, 38574, 45459)"
8658,CD86,1,"(19124, 23209, 29363, 35436)"
8659,HIF-1α,1,"(16715, 21630, 38576, 45460, 48931)"
8660,Aging society,2,"(13291, 19563, 29, 29800, 38985, 45462, 48932, 9705)"
8661,Generalized topological spaces,1,"(19127, 29365)"
8662,Eye movements,1,"(19128, 23673, 30348, 38580)"
8663,Acetylation,1,"(19129, 29368, 33291, 38581)"
8664,Complex tidal regime,1,"(19130, 24891, 29369, 45464)"
8665,Ammonia (NH3) indicator,1,"(2287, 29370, 38582, 45465)"
8666,Cognition Approach,1,"(19131, 29371, 38583, 4943)"
8667,Abundances,1,"(19132, 2379, 29372, 35596, 48935)"
8668,Groundwater dynamics,1,"(19133, 29373, 4943)"
8669,dielectrophoresis,3,"(10986, 19134, 21423, 22767, 29374, 31644, 36848, 40625, 44233, 45466, 4593, 6589)"
8670,Adsorption mechanisms of Pb(II),1,"(29375, 3600, 38584)"
8671,Electric field effects,1,"(19136, 22767, 38586, 42622)"
8672,Charge,1,"(16793,)"
8673,Co-view,1,"(17460, 26991, 38587, 45467)"
8674,Coconut wood,2,"(19137, 20974, 29377, 31188, 38589, 40237, 45468)"
8675,disease awareness,1,"(18949, 19139, 38591)"
8676,dementia,11,"(10834, 12986, 14250, 14260, 16868, 17319, 19140, 19755, 2015, 22493, 2255, 22836, 24589, 2887, 2906, 29379, 29482, 30105, 30348, 33333, 33721, 34000, 3442, 3453, 34828, 36251, 36790, 3743, 38592, 40045, 4085, 41265, 42263, 44242, 45859, 47545, 48477, 48936, 49746, 5480, 638, 6511, 6607, 756, 782, 8433, 868)"
8677,Hybrid supercapacitor,1,"(19141, 29380, 38593)"
8678,Burst fracture,1,"(19143, 29382, 38594, 45469)"
8679,aniline derivative,1,"(19145, 29383, 38596)"
8680,Gel polymer,1,"(12253, 19146, 38597, 45470)"
8681,health status,1,"(18259, 19150, 28766, 45472, 48937)"
8682,hydrophilic,3,"(13076, 18717, 28940, 29389, 3201, 33417, 336, 38602, 41871, 47564, 8219)"
8683,(-)-Δ 9-tetrahydrocannabinol (Δ9-THC),1,"(17389, 3017, 34953, 38603, 45474)"
8684,Data envelopment analysis,1,"(19154, 29391, 38605, 45477)"
8685,Coastal dune,1,"(23606, 3695, 38608, 45479)"
8686,Backhaul,2,"(19158, 24712, 29393, 3597, 38610)"
8687,Conservations,1,"(29394, 38611, 45480, 48939, 8742)"
8688,Embryonic development,1,"(14745, 19159, 29395, 45481)"
8689,Deep well injection,1,"(16898, 29396, 38612, 45482)"
8690,AFM,1,"(19160, 29397, 38613, 45483)"
8691,A. Red clay,1,"(19161, 29398, 38614)"
8692,Disposable electrochemical sensor,1,"(18079, 19162, 29399, 38615, 42872)"
8693,Cu doping,1,"(135, 29400, 38616)"
8694,case fatality rate,1,"(19163, 38617, 3929)"
8695,animal fear,1,"(19164, 29401, 38618, 39490, 45484)"
8696,Agricultural waste management,1,"(11634, 21579, 29403, 3600)"
8697,Dendrite free zinc ion batteries,1,"(19165, 29404, 38620)"
8698,Axial strength,1,"(19167, 29406, 33067, 38623, 45487, 48941)"
8699,Cesium lead bromide,1,"(10653, 3836, 38624, 45488)"
