0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
crystal growth,crystal structure,microstructure,nitride materials,semiconductors,vapor deposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au catalyst,ceo2–zro2,co conversion,prox,solid solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipterocarp,ectomycorrhizal communities,pnp assay,potential enzyme activities,seasonal changes,secondary forests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detergency,dynamic interfacial tension (ift),hydrophilic–lipophilic deviation (hld),microemulsion phase behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amphiphilic,carbon nanotube,copper-catalyzed azide-alkyne cycloaddition (cuaac) click,nanogel,poly(butylene succinate),poly(ethylene glycol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,carnivore protoparvovirus-1,feline panleukopenia virus,hemorrhagic enteritis,host range,small indian civet,viverrids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amp-activated protein kinase (ampk),fructo-oligosaccharides (fos),lipopolysaccharide (lps),tight junction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beals syndrome,congenital contractural arachnodactyly,dual diagnosis,exome sequencing,marfan syndrome,two mendelian diseases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finite principal ideal ring,matrix graph,mrd code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bi-ideal,ideal,quasi-ideal,γ-seminearring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete coding sequence,denv-1,phylogenetic analysis,recombination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cochlear implant,hearing aid,hearing difficulty,hearing disorder,hearing impair*,hearing loss,mesh subject headings,moca,montreal cognitive assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antidiabetic agents,cardiovascular outcomes,dpp-4 inhibitors,glp-1 agonists,renal outcomes,sglt-2 inhibitors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
additive,compatibilization,flame retardant,poly(butylene adipate-co-terephthalate),polylactide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cordex southeast asia,multi-model simulations,projected rainfall,regional climate downscaling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
core–shell siloxane-modified polyacrylate,hydrophobicity,morphology,recycling d4,vinyl and acryloyl silane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biochar,cadmium,essential metals,rice,soil amendment,zerovalent iron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daboia siamensis,phospholipase a2,isolated perfused kidney,l-amino acid oxidase,metalloprotease,phosphodiesterase,"""russells viper""",web 2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antiepileptic drugs,drug effects,electroencephalography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomass,exopolysaccharides,lipids,microalgae,microwave,oxidative stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bentonite,biosensor,gold nanoparticles,kaolinite,montmorillonite,sepiolite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data protection,internet service provider,iot,latency,quality of experience,smart cities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borassus flabellifer,commercialization,diversification,family farms,oil palm,peri-urbanization,sustainable landscape management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allergy,der p 2.0101,der p 23,dermatophagoides pteronyssinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biodiesel,dolomite,fatty acid methyl esters,glycerol,trickle-bed reactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cauterization,endoscopy,epistaxis,ligation,pterygopalatine,sphenopalatine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctab,lead,metal nanoparticles,paper-based device,portable sensor,simultaneous detection,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aloe vera,biomaterials,bone repair,cbct,clinical study,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candida albicans,dna damage response,dna repair,dna–protein crosslink,wss1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
active management,coastal groundwater,groundwater dependent ecosystem,invasive species,passive management,watershed protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
characterization,chemical vapor deposition,multilayer graphene,optimization,response surface methodology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
male copulation vocalizations,male status,multi-male multi-female society,sexual strategy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytic hierarchy process,flood hazard,gis,thailand,world heritage site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porcine epidemic diarrhea virus,rna particle platform,swine,vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information technology utilization,innovation creation,pedagogy,seci model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aim,chimerism analysis,hsct,snp,taqman,thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bovine semen quality,colloid centrifugation,frozen semen,humidity,temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrostatic energy,fbp,fmn binding protein,molecular dynamics simulation,protein dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aggregates,amphotericin b,cyclodextrin,nanosuspensions,solubilizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atopic dermatitis,biomaterials,fibroin,functional,silk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adjuvant,cationic microemulsion,influenza virus,vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantile regression,revealed preference,thailand,value of statistical life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""alzheimers disease""",bhumi,cytoprotective,herbal medicine,neurodegeratative disease,neuroprotective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bifactor,invariance,measurement,multigroup,unidimensional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affective computing,biometrics,convolutional neural networks (cnns),deep learning (dl),electroencephalography (eeg),long short-term memory (lstm),personal identification (pi),recurrent neural networks (rnns),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
additive preserver,adjugate matrix,rank-1 preserver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethical consumption,moral choice,self-affirmation,self-restoration,sustainability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customer engagement,customer trust,live streaming,shopping value,social commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip position,mri,oblique lateral lumbar interbody fusion,olif,retroperitoneal oblique corridor,roc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asiaticoside,collagen type i,cyclodextrin,encapsulation,in situ gel,periodontitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fermented rice,hom nin rice,melanogenesis inhibition,melanogenesis-related proteins,oryza sativa l,unpolished black rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fractional carbon dioxide laser,genitourinary syndrome of menopause,vaginal atrophy,vaginal laser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balance assistance device,control moment gyroscopes,inclination,limit of stability,postural sway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-colonization,international diplomacy,king rama v,public relations campaign,public relations history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cytokinin,defoliation,flower induction,flowering time control,girdling,potassium chlorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alginate,dental pulp stem cells (dpscs),diabetes mellitus,encapsulation,insulin-producing cells (ipcs),pluronic f127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chimeric antigen receptor t cell (car t cell),immunotherapy,leukemia,lymphoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrochemical etching,hardness,imc,quenched soldering,sac305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fall,fracture,meta-analysis,supplement,vitamin d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
board independence,corporate governance,csr,independent directors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency theory,analyst,analyst recommendation,board independence,co-opted boards,corporate governance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
association rules mining,k-fold cross validation,logistic regression,natural language processing,prediction models,sentiment analysis,text frequency analysis,tripadvisor,user-generated content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charge transfer,chirality,hydrogen bonding,raman spectroscopy,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbsag seroloss,hbv,hiv,long-term art,tenofovir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2-bis(hydroxymethyl)butyric acid,apelblat model,dimethylolbutyric acid,nrtl model,solid-liquid equilibrium,solubility,λh model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antifouling property,bsa complexation and cr (vi) rejection,composite membranes,tio2nps,ultrafiltration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitochondrial dna,new genus,phylogeny,species delineation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health resources,immunology,primary immunodeficiencies,resource needs,specialty training,standard of care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook,machine learning,requirements elicitation,social media,text classification,twitter api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extractive summarization,non-negative matrix factorization,text summarization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyspareunia,genitourinary syndrome of menopause,hormonal therapy,sexual dysfunction,the female sexual function index,vaginal maturation index,vaginal ph,vulvovaginal atrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption,chitosan,gamma irradiation,gold cyanide,graft copolymers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biosurfactants,drilling waste,polyolefin biodegradation,sequential treatment,soil washing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extracellular vesicles,malaria,micrornas,patients,plasmodium falciparum,plasmodium vivax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic susceptibility,genome-wide association study,polygenic risk score,single nucleotide polymorphisms,systemic lupus erythematosus,thai population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chelation therapy,chronic lead poisoning,hepatic fibrosis,hepatic steatosis,hepatotoxicity,oxidative stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis-based map,health risk assessment,multiple linear regression,pm2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mixed-integer programming,resource scheduling,traveling salesman problem,vehicle routing problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost analysis,cost model,material balance,production cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
depression,older adult,qigong,sleep quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bibliometric review,leadership,review of research,science mapping,teacher development,teacher learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computed tomography,degenerative joint disease,dog,hip,vacuum phenomenon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acne vulgaris,faster r-cnn,r-fcn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix profile,motif discovery,time series mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnps,antibacterial,corn silk,cytotoxicity,green synthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrageenan-induced paw edema,curcumin,curcumin diglutaric acid,inflammation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia,bone markers,bone mineral density,hiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
construction site,particle swarm optimisation,site layout,spatial planning,temporary facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internal consistency,midas questionnaire,migraine,test-retest reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galaxies evolution,galaxies high-redshift,galaxies star formation,submillimeter galaxies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antenna arrays,compact-range communication,floquet waves,gigabit wireless access system,uniform geometrical theory of diffraction (utd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calc-silicate,geothermobarometry,gneiss,petrographical characteristics,protolith,rock metamorphism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aurantiochytrium limacinum,dha,extracellular enzyme,polyunsaturated fatty acids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acid modification,carbon dioxide sorption,impregnation,potassium carbonate supported on gamma alumina,turbulent fluidized bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alloy,density functional theory,spacial quasirandom structure,transition metal dichalcogenide monolayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boredom,covid-19,indonesia,pandemic,social support,uncertainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fibrosis,machine learning,nasopharyngeal carcinoma,quality of life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
black liquor,elemental analysis,ftir,lignin,pulp and paper wastewater,py-gc/ms,tga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copepods,flood disaster,inner gulf of thailand,zooplankton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carpenter bees,intestine,microbiota,next-generation sequencing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cerium hydride,high pressure,superconductor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barriers,dialysis,exercise,motivations,physical activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brca mutation,fallopian tube cancer,ovarian cancer,peritoneal cancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28s,barcode,endemic species,gondwana,leaf litter,phylogeny,rhyssaloides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cell survival,kaempferia parviflora,p53,sirt1,thin layer chromatography (tlc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),top physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biotransformation,cytochrome p450,dodecanedioic acid,hydroxydodecanoic acid,saccharomyces cerevisiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthropocentrism,environmental sustainability,landscape aesthetics,low impact development (lid),national pollution discharge elimination system (npdes),sustainable stormwater management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beyond standard model,hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardiac surgery,glycemic variability,hyperglycemia,mean absolute glucose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuropathic pain,quantitative sensory testing,sensory profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albuminuria,diabetic kidney disease,raas blocking agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
children,cyclophosphamide,induction,lupus nephritis,mycophenolate,systemic lupus erythematosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
color,heat treatment,tanzanite,zoisite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytical chemistry,chromatography,curcumin diethyl disuccinate,optical spectroscopy,pharmaceutical chemistry,pharmaceutical science,prodrug,stability-indicating method,uplc,validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capillary rheometer,dynamic vulcanization,ethylene vinyl acetate copolymer,mixing method,natural rubber,thermoplastic vulcanizate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concrete brick,construction and demolition waste,fgd gypsum,oil palm trunks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3t3-l1 cells,adipogenesis,anthocyanin,cell proliferation,obesity,preadipocytes,riceberry rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d-branes,extended supersymmetry,field theories in higher dimensions,supersymmetric gauge theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annulus-board,"""closed knights tour""",hamiltonian cycle,"""legal knights move""","""open knights tour""",ringboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimicrobial resistance,bacteria,chicken pathogens,diseases,low-and middle-income countries,minimal inhibitory concentration,vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abnormal involuntary rating scale,antipsychotics,assessment tools,rating scales,tardive dyskinesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmo-rs,dha,extraction,infinite dilution capacity value,ionic liquids,omega-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
approximately mutually unbiased bases,frobenius ring,gauss sum,local ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshwater crocodiles,lc-ms/ms,oxytetracycline,pharmacokinetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diabetes,glucose uptake,huberantha jenkinsii,parkinsonism,α-glucosidase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biodiesel production,central composite design,grey wolf optimizer,multi-objective optimization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applied computing in medical science,chest x-ray,computer science,deep learning,tuberculosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
follicular dendritic cell,histiocytic necrotising lymphadenitis,kikuchi–fujimoto disease,lymph node,lymphadenopathy,plasmacytoid dendritic cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
air transportation,capacity ordering policies,decomposition methods,integer programming applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibacterial activity,bioassay-guided fractionation,gc/ms,globba schomburgkii,terpenoids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animal intrusion,o157 and non-o157,persistence,produce,shiga toxin–producing escherichia coli serotypes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hofmeister series,hydrogen bonding,lithium salts,plateau modulus,poly(vinyl alcohol),rheological properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
china,large hydropower dams,limited statehood,myanmar,water governance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,epidemiology,mathematical modeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia,cns tumor,developing country,pediatrics,registry,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manganese oxide electrocatalyst,metal–air battery,nanoflower structure,oxygen evolution reaction,oxygen reduction reaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimicrobial resistance,integrative conjugative element,integrons,oyster,vibrio parahaemolyticus,virulence gene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia,cause of death,hiv,mortality,pediatric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronic kidney disease,dialysis,direct-acting antiviral,infection control,kidney transplantation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decolouration,fusarium oxysporum,laccase,synthetic dyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biosafety,ethics,human–primate conflict,provisioning,sars-cov-2,zoonosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activity pattern,commodity trip chain,global positioning system,maximum likelihood estimation,truck activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heterogeneity,monte carlo algorithm,pencil beam algorithm,proton therapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute kidney disease,acute kidney injury,fluid management,nephrotoxicity,renal replacement therapy,risk stratification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biochar,bioeconomy,biorefinery,biowaste,lignocellulose,valorisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyclic voltammetry,nickel foam,nickel mesh,redox reaction,supercapacitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colostrum,composition,milk,parity,yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al3+sensor,dipicolylamine,julolidine,mg2+sensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cognitive function,cognitive impairment,rehabilitation,transcranial direct current stimulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fenton process,landfill leachate,response surface methodology (rsm),total organic carbon (toc),waste treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioinformatics,epigenetic modifications,lung cancer,microarrays,nitric oxide,transcription factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indian summer monsoon,multi-proxy record,stalagmite,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthropocene,central asia,chronology,ice core,radionuclides,recent lake sediment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box-behnken,dendrobium formosum,glucose uptake activity,microwave-assisted extraction,phenolic compounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blockchain,internet of thing (iot),quality of service (qos),security assurance,service composition,service selection,service-based application (sba),smart contract,specification patterns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioelectricity,bioenergy,microalgae,photosynthesis,photosynthesis microbial fuel cell,wastewater treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binding affinity,binding thermodynamics,deamidation,protein modification,protein-flavor interactions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inflammation,major depression,neuroimmunomodulation,neurotoxicity,oxidative stress,schizophrenia,temporal lobe epilepsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adenoidectomy,adults,children,endoscopic sinus surgery,intranasal corticosteroids,saline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidants,anxiety,biomarkers,depression,inflammation,neuro-immune,oxidative stress,premenstrual syndrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beach sand,beachrocks,coastal pollution,eastern gulf of thailand,small plastic debris,tides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asian population,biomarker,blood pressure,cusum,european population,mean arterial pressure,placental growth factor,plgf,pre-eclampsia,prediction,pulsatility index,quality assurance,uterine artery,,,,,,,,,,,,,,,,,,,,,,,,,,
alcohol drinking,periodontitis,porphyromonas gingivalis,smoking,vitamin d receptor gene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brca mutation,immunohistochemistry,ovarian cancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi,overweight,preventive health screening,risk attitude,time preference,urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemotherapy,medulloblastoma,radiotherapy,second primary tumor,survival,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicken anemia virus,inclusion bodies,indirect elisa,δ60vp1 protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d cell culture,impedance monitoring,invasion assay,melanoma,paper-based cell culture,stencil-printed electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
